"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction.sh","Step2_Feature_Extraction.sh",".sh","blob","100755","95ccdfd7d537b8d53c2b1f963822206f17c85732","798","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_11000_1.py","Step2_Feature_Extraction_11000_1.py",".py","blob","100644","62062df9d7a399d4d424c4fb1056cd9013480517","13899","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_11000_2.py","Step2_Feature_Extraction_11000_2.py",".py","blob","100644","ecda7dcebc65c328a6cb7baa6cbb0e610641ae4a","13353","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_11000_3.py","Step2_Feature_Extraction_11000_3.py",".py","blob","100644","94a155821350b2418790867dd1ceb4013f023e3a","13353","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_6000_1.py","Step2_Feature_Extraction_6000_1.py",".py","blob","100644","84d2545c89504915c2afd68d4174c009638abbd3","13953","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_6000_2.py","Step2_Feature_Extraction_6000_2.py",".py","blob","100644","f5e19476fef067aedc2705981b7d09f02286ae48","13687","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_6000_3.py","Step2_Feature_Extraction_6000_3.py",".py","blob","100644","31cdc6dcb99ce376cb887c2d3bad42de50fd23c8","13339","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_8000_1.py","Step2_Feature_Extraction_8000_1.py",".py","blob","100644","d1d286b34f2a00d0c40f585bc22d099424052210","15746","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_8000_2.py","Step2_Feature_Extraction_8000_2.py",".py","blob","100644","9473637d525bfa0bd2e241c6d2a694d4930b20f5","13347","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step2_Feature_Extraction_8000_3.py","Step2_Feature_Extraction_8000_3.py",".py","blob","100644","db61a83412552c5e64965b3d56e590324bc60a7c","13681","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model.sh","Step3_Model.sh",".sh","blob","100755","893d1a3b266bbd6917f303b45d9b01bb092a5dd0","2225","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_01.ipynb","Step3_Model_01.ipynb",".ipynb","blob","100644","c5381c9bf6a1ae47206a372dc72e3cd5ec838d01","156206","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_02.ipynb","Step3_Model_02.ipynb",".ipynb","blob","100644","bc77adce23735c1cac9b958cbc4d697efe5e4132","505503","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_03.ipynb","Step3_Model_03.ipynb",".ipynb","blob","100644","ac249f69f8f967c6ed8a341f01e570123125599a","13455","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_04.ipynb","Step3_Model_04.ipynb",".ipynb","blob","100644","8c6c65d9dc60dda6351d3560666999da6cd904dc","12549","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_05.ipynb","Step3_Model_05.ipynb",".ipynb","blob","100644","238a1b139033001d630aea58e43040abddc2bd06","10095","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_06.ipynb","Step3_Model_06.ipynb",".ipynb","blob","100644","dbb9c2a7acb22f62d57e9d077dc0e0498eddf40d","12519","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_07.ipynb","Step3_Model_07.ipynb",".ipynb","blob","100644","0917cfa21bc74b106d228373e210fd6dbe24af87","9830","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_08.ipynb","Step3_Model_08.ipynb",".ipynb","blob","100644","dc871a6cd436d3c41ec4af4c0a5a739d887bf403","10098","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_09.ipynb","Step3_Model_09.ipynb",".ipynb","blob","100644","8728e80ff360d368360da2627a84cc774dd3f5d8","9828","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_10_OneStage.ipynb","Step3_Model_10_OneStage.ipynb",".ipynb","blob","100644","00510e06f77a131c321a9fa34f04a06a598ee13a","9884","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_10_TwoStage.ipynb","Step3_Model_10_TwoStage.ipynb",".ipynb","blob","100644","f90be12aabf2d6b57aea638204a04b98fcae82fc","10097","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_11_OneStage.ipynb","Step3_Model_11_OneStage.ipynb",".ipynb","blob","100644","db665d45aa3055fb8baae3c0eac1c5c9bdd9f041","10138","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_11_TwoStage.ipynb","Step3_Model_11_TwoStage.ipynb",".ipynb","blob","100644","34776200950c39156e5ac1f03c59cd91155e96a9","10151","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_12_OneStage.ipynb","Step3_Model_12_OneStage.ipynb",".ipynb","blob","100644","d6cf2661e4653d553c0bd96ed5b63fa2a9c3dead","9882","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_12_TwoStage.ipynb","Step3_Model_12_TwoStage.ipynb",".ipynb","blob","100644","e525c0d0e48ce26e2a46b5165192288c57ff9940","9880","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_13_OneStage.ipynb","Step3_Model_13_OneStage.ipynb",".ipynb","blob","100644","f004ba8b75886b379e50772ca8c2c42141e336ba","9884","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_13_TwoStage.ipynb","Step3_Model_13_TwoStage.ipynb",".ipynb","blob","100644","5dcd095abe8367347e7390782f9830c68861d782","10101","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_14_OneStage.ipynb","Step3_Model_14_OneStage.ipynb",".ipynb","blob","100644","fdfd42378c854fda47e56c65abbe845fb33d1c66","10138","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_14_TwoStage.ipynb","Step3_Model_14_TwoStage.ipynb",".ipynb","blob","100644","2f146b939a2a73e6a369437472bc3851c33f4fd6","10168","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_15_OneStage.ipynb","Step3_Model_15_OneStage.ipynb",".ipynb","blob","100644","d490eb3b11e11171e9c4d3d1b63023b1c87c1393","9908","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_15_TwoStage.ipynb","Step3_Model_15_TwoStage.ipynb",".ipynb","blob","100644","559c0a43ce97c4e944350a10e91dcd848730a415","9879","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_16_OneStage.ipynb","Step3_Model_16_OneStage.ipynb",".ipynb","blob","100644","e5abc056e258afe0a90d5c9487ff2f569427826e","9887","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_16_TwoStage.ipynb","Step3_Model_16_TwoStage.ipynb",".ipynb","blob","100644","6df1f4329455bfe45db5d933a30c6558e59ba175","10103","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_17_OneStage.ipynb","Step3_Model_17_OneStage.ipynb",".ipynb","blob","100644","09a3f6cbd771245799c0d2f968b95e23127ce6e0","10141","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_17_TwoStage.ipynb","Step3_Model_17_TwoStage.ipynb",".ipynb","blob","100644","29a0dbfb594b92583bd41de1ed5e65d4b7616d31","10171","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_18_OneStage.ipynb","Step3_Model_18_OneStage.ipynb",".ipynb","blob","100644","9a682fc9c0b28541c625f726bec6322bffc45fab","9885","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_18_TwoStage.ipynb","Step3_Model_18_TwoStage.ipynb",".ipynb","blob","100644","e0d29b3fb671bd39eeddf721cf518e0a4df58dab","9898","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_19_OneStage.ipynb","Step3_Model_19_OneStage.ipynb",".ipynb","blob","100644","6fd240091ac03c90f79892587fc96e4a28fff6d9","9884","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_19_TwoStage.ipynb","Step3_Model_19_TwoStage.ipynb",".ipynb","blob","100644","368fe948d7fa1331c1fdee54fe93fcdf8aaaa940","10097","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_20_OneStage.ipynb","Step3_Model_20_OneStage.ipynb",".ipynb","blob","100644","f1f9b5ffbda1eeb3ed6af421106ca9ca214e4384","10138","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_20_TwoStage.ipynb","Step3_Model_20_TwoStage.ipynb",".ipynb","blob","100644","d962c5bf930803b9a8e8ec8899094385985f4528","10137","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_21_OneStage.ipynb","Step3_Model_21_OneStage.ipynb",".ipynb","blob","100644","efdae5dc6d318abf3cc50876d1912679e6f2cc51","9881","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_21_TwoStage.ipynb","Step3_Model_21_TwoStage.ipynb",".ipynb","blob","100644","ccb7bb87edf8e4f792c031fa2ac433e6b659b35a","9880","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_22_OneStage.ipynb","Step3_Model_22_OneStage.ipynb",".ipynb","blob","100644","5cfb826ff28fde6b07b507e69e76f9f5323a7b55","9884","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_22_TwoStage.ipynb","Step3_Model_22_TwoStage.ipynb",".ipynb","blob","100644","d8dbaf6e11cd88ecf6d22e167bc33778de3f79ed","10100","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_23_OneStage.ipynb","Step3_Model_23_OneStage.ipynb",".ipynb","blob","100644","ea974f46d4d1d36d276cdc44dccb5e83757a3369","10152","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_23_TwoStage.ipynb","Step3_Model_23_TwoStage.ipynb",".ipynb","blob","100644","00f85366cec50033eb9b09a21d1a5fe4411df8df","10168","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_24_OneStage.ipynb","Step3_Model_24_OneStage.ipynb",".ipynb","blob","100644","f0ac5db5277ef7c72a7cf7875e040bb3e0ed7ecd","9881","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_24_TwoStage.ipynb","Step3_Model_24_TwoStage.ipynb",".ipynb","blob","100644","38add1d0dada4c5f55b2573dfea4e49eefb39f3b","9883","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_25_OneStage.ipynb","Step3_Model_25_OneStage.ipynb",".ipynb","blob","100644","57e52705b3d35f4f78352fbb540b93fa7cd84b4c","9887","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_25_TwoStage.ipynb","Step3_Model_25_TwoStage.ipynb",".ipynb","blob","100644","6b2552f8582cb3bf8c6b52de1a5678242f8d6af1","10103","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_26_OneStage.ipynb","Step3_Model_26_OneStage.ipynb",".ipynb","blob","100644","5768bfa0e418c8f5f14de559d566a03da54e537e","10141","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_26_TwoStage.ipynb","Step3_Model_26_TwoStage.ipynb",".ipynb","blob","100644","4ae8c3d191551b75c65cea6d564bfdfc38608c14","10171","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_27_OneStage.ipynb","Step3_Model_27_OneStage.ipynb",".ipynb","blob","100644","c47908e4398728275d7e9d569c3896f9720cf38e","9884","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step3_Model_27_TwoStage.ipynb","Step3_Model_27_TwoStage.ipynb",".ipynb","blob","100644","6205b71f4fe912d28f5f4a477207079291116da4","9885","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_01_Detecting.ipynb","Step4_Model_01_Detecting.ipynb",".ipynb","blob","100644","71f99ecd5ff8db867ed6402be5a34f1eb85d734e","17232","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_02_Detecting.ipynb","Step4_Model_02_Detecting.ipynb",".ipynb","blob","100644","ac0b7efd066cccb80cb1535e9de12fded4879385","10423","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_03_Detecting.ipynb","Step4_Model_03_Detecting.ipynb",".ipynb","blob","100644","93be217df4608734a2bc612ddc80e29990cb7259","10451","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_04_Detecting.ipynb","Step4_Model_04_Detecting.ipynb",".ipynb","blob","100644","46b3a5def42947604560928e34a10fdcb8def78e","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_05_Detecting.ipynb","Step4_Model_05_Detecting.ipynb",".ipynb","blob","100644","c3935b8e298bf2f512a2982b9566864ffb721735","10439","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_06_Detecting.ipynb","Step4_Model_06_Detecting.ipynb",".ipynb","blob","100644","e99a9c3b31e0fe73de1d6422508acfa26b76c8fa","10438","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_07_Detecting.ipynb","Step4_Model_07_Detecting.ipynb",".ipynb","blob","100644","7fc626bdbcf3392cfdddbbb23b47227a764fe472","10446","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_08_Detecting.ipynb","Step4_Model_08_Detecting.ipynb",".ipynb","blob","100644","add19f162a7b343a7d8593acdc5e113f8297257d","10442","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_09_Detecting.ipynb","Step4_Model_09_Detecting.ipynb",".ipynb","blob","100644","0431ca2ea485ab8532943edbe6ee4f811cc96d43","10442","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_10_Detecting.ipynb","Step4_Model_10_Detecting.ipynb",".ipynb","blob","100644","2b319b373ddd1368d1cb7ade21fc9a1bbde2d444","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_11_Detecting.ipynb","Step4_Model_11_Detecting.ipynb",".ipynb","blob","100644","4d65d553d5a56cb4d7e6ed24cb3e64c457d66911","10438","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_12_Detecting.ipynb","Step4_Model_12_Detecting.ipynb",".ipynb","blob","100644","382900eab739b09261e038dd7fce7507698259a1","10437","read","F_IRRELEVANT","False","False",""
